year2,pct_denom
1978,1.06
1979,1.1
1980,2.69
1981,2.89
1982,3.52
1983,3.35
1984,3.32
1985,4.46
1986,3.63
1987,4.18
1988,3.48
1989,3.97
1990,3.78
1991,3.72
1992,3.28
1993,3.08
1994,3.31
1995,3.12
1996,2.41
1997,2.16
1998,2.7
1999,3.52
2000,3.33
2001,
2002,
2003,
2004,
2005,
2006,
2007,
2008,
2009,
2010,
2011,
2012,
